trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.90064017238477}",20,0,-76.41899116150267,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
185,False,"{'a': 0.25, 'e': 0.939524893748256}",30,0,-73.47497413919938,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
186,False,"{'a': 0.25, 'e': 0.9690221929390499}",25,0,-124.20865938884917,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
187,False,"{'a': 0.25, 'e': 0.9888373426941459}",20,0,-97.17156759057875,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
188,False,"{'a': 0.25, 'e': 0.9987723565872102}",20,0,-154.52795518179263,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
189,False,"{'a': 0.25, 'e': 0.9987279672435014}",20,0,-115.56091159243043,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
190,False,"{'a': 0.25, 'e': 0.9887046181866692}",30,8,-71.75328601491219,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
191,False,"{'a': 0.25, 'e': 0.9688024594072101}",20,0,-137.96475029843702,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",1
192,False,"{'a': 0.25, 'e': 0.9392203466968696}",20,0,-94.7020838495407,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
193,False,"{'a': 0.25, 'e': 0.9002538547473045}",25,0,-76.14056936176509,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
194,False,"{'a': 0.25, 'e': 0.8522923238654625}",20,0,-62.73647747802672,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
195,False,"{'a': 0.25, 'e': 0.7958149698139441}",25,0,-248.16359375044001,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 5}",0
196,False,"{'a': 0.25, 'e': 0.7313860956454967}",20,0,-45.77549121764331,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
197,False,"{'a': 0.25, 'e': 0.6596494533734593}",20,1,0.49455348916349795,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.25, 'e': 0.5813218118144357}",20,0,-25.055162633210134,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
199,False,"{'a': 0.25, 'e': 0.4971857948712022}",20,0,-1.0784370695963579,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
200,False,"{'a': 0.25, 'e': 0.408082061813392}",20,0,18.715124665761923,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.25, 'e': 0.3149009076879342}",20,14,11.106993181743556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.21857336778525918}",30,20,8.783796228281517,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.12006191504242673}",35,13,27.097142078751407,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.02035084333167943}",25,18,13.717001717991037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 0.07956356727854007}",30,17,22.390073955404823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.25, 'e': 0.17868300502473455}",30,8,-0.5643622287604222,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.2760171012494705}",25,0,1.361251942562569,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
208,False,"{'a': 0.25, 'e': 0.37059332583764143}",30,0,-93.65838416209665,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
209,False,"{'a': 0.25, 'e': 0.46146670441591253}",25,0,-8.080709442807462,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
210,False,"{'a': 0.25, 'e': 0.5477292602242684}",20,3,-12.406102643164738,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.25, 'e': 0.628519086319688}",30,0,-112.94719184363227,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
212,False,"{'a': 0.25, 'e': 0.7030289574653885}",25,16,-19.612989990447904,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.7705143956585688}",20,14,-53.87600129352429,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
214,False,"{'a': 0.25, 'e': 0.8303011087085271}",20,4,-18.521411938615632,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.8817917275413242}",30,0,-175.6229789715593,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
216,False,"{'a': 0.25, 'e': 0.9244717749141217}",30,0,-139.70552021526572,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
217,False,"{'a': 0.25, 'e': 0.9579148059017166}",25,0,-116.48352981053227,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
218,False,"{'a': 0.25, 'e': 0.9817866687932767}",20,0,-117.21919059959444,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
219,False,"{'a': 0.25, 'e': 0.9958488438257798}",20,0,-168.70148666198457,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
220,False,"{'a': 0.25, 'e': 0.9999608263946371}",20,0,-138.74086799001552,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
221,False,"{'a': 0.25, 'e': 0.9940815309292618}",30,0,-232.29691418348855,"{0: 12, 1: 4, 2: 11, 3: 0, 4: 3}",0
222,False,"{'a': 0.25, 'e': 0.9782697014065067}",25,0,-214.26887319066134,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
223,False,"{'a': 0.25, 'e': 0.9526833244002685}",25,0,-160.63578864346496,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
224,False,"{'a': 0.25, 'e': 0.9175780505318598}",20,0,-170.362304993904,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
225,False,"{'a': 0.25, 'e': 0.8733046400935156}",25,0,-295.13589432565396,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 5}",0
226,False,"{'a': 0.25, 'e': 0.820305458367489}",20,0,-105.64465797519334,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
227,False,"{'a': 0.25, 'e': 0.7591100556583875}",25,0,-71.1058066549404,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
228,False,"{'a': 0.25, 'e': 0.6903298762015725}",20,8,-5.1263912854603415,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.614652148814467}",25,5,-32.86433476881998,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
230,False,"{'a': 0.25, 'e': 0.5328330203333975}",35,0,-131.69827939191782,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
231,False,"{'a': 0.25, 'e': 0.44569000044433316}",20,13,12.051364100948438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.3540937933963556}",30,0,-41.912544797153416,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
233,False,"{'a': 0.25, 'e': 0.2589595982126113}",25,0,-5.116265366580455,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
234,False,"{'a': 0.25, 'e': 0.16123796432418536}",35,26,10.84668336215502,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.061905293994420546}",20,11,13.810550731993072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.03804591356977048}",30,16,-10.972169088909594,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.13761697894187933}",20,14,13.20241302069352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.25, 'e': 0.2358130209505226}",25,16,-4.206747006974325,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.3316528972032528}",20,15,4.480549730533194,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.424179007336997}",30,16,9.473756005855593,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.25, 'e': 0.5124668610443709}",20,12,17.219722805993307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 0.5956343152752115}",20,0,-51.84623850137731,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.25, 'e': 0.6728503883183468}",30,14,-37.73615821464546,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.7433435626961754}",25,0,-131.22673321987216,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
245,False,"{'a': 0.25, 'e': 0.8064094939122546}",25,0,-193.62568145553965,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
246,False,"{'a': 0.25, 'e': 0.8614180480287028}",20,0,-119.05483383039373,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
247,False,"{'a': 0.25, 'e': 0.9078195977561968}",20,0,-96.35607685982696,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
248,False,"{'a': 0.25, 'e': 0.9451505141481711}",35,0,-42.04504707273848,"{0: 26, 1: 3, 2: 6, 3: 0, 4: 0}",0
249,False,"{'a': 0.25, 'e': 0.9730377990280002}",25,0,-156.37339771412468,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
250,False,"{'a': 0.25, 'e': 0.9912028118634736}",20,0,-115.59587425318205,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
251,False,"{'a': 0.25, 'e': 0.9994640538508954}",25,3,-134.8238213344963,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 2}",1
252,False,"{'a': 0.25, 'e': 0.9977389813911302}",25,0,-147.96357477786378,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
253,False,"{'a': 0.25, 'e': 0.9860448308379632}",25,3,-112.83571387184551,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 1}",1
254,False,"{'a': 0.25, 'e': 0.9644984462781486}",30,0,-57.60037310634837,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
255,False,"{'a': 0.25, 'e': 0.933315112063922}",25,2,-139.8285472162879,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 3}",1
256,False,"{'a': 0.25, 'e': 0.8928064017629097}",25,0,-182.61608133658478,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
257,False,"{'a': 0.25, 'e': 0.8433770650180411}",20,0,-92.5205850031774,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
258,False,"{'a': 0.25, 'e': 0.7855209834229068}",20,6,-40.77150685675368,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.25, 'e': 0.7198162358201232}",30,0,-56.246182524395024,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
260,False,"{'a': 0.25, 'e': 0.6469193223286404}",20,0,-80.55297419769961,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
261,False,"{'a': 0.25, 'e': 0.5675586048115439}",30,10,-66.62634043765571,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",1
262,False,"{'a': 0.25, 'e': 0.48252702932510166}",20,9,-7.012029357332035,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.25, 'e': 0.3926742032638758}",30,18,-48.25036051082925,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.25, 'e': 0.2988979063644682}",20,2,18.73449215640193,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.20213512038718198}",20,5,-70.82728279264346,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
266,False,"{'a': 0.25, 'e': 0.10335266710397087}",20,14,10.560198913572577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.003537548134906392}",35,17,36.75680232174918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.09631291684576058}",20,0,16.128593841671574,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.25, 'e': 0.19520105499812576}",25,5,-12.665010684942617,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.2921388087338362}",20,12,9.114829763193558,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.38615760806093263}",25,11,-96.17763570002788,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
272,False,"{'a': 0.25, 'e': 0.4763180482150184}",25,0,-114.08914269590042,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
273,False,"{'a': 0.25, 'e': 0.5617192758811498}",30,0,-97.93372053276346,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
274,False,"{'a': 0.25, 'e': 0.6415079902223857}",20,0,-90.52391728695862,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
275,False,"{'a': 0.25, 'e': 0.7148869687796651}",20,0,-41.384459486974016,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
276,False,"{'a': 0.25, 'e': 0.7811230330551143}",25,0,-142.5879363863147,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
277,False,"{'a': 0.25, 'e': 0.8395543741892222}",20,0,-25.762857252763855,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
278,False,"{'a': 0.25, 'e': 0.8895971655362084}",30,0,-153.59947376065983,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
279,False,"{'a': 0.25, 'e': 0.9307513960668851}",20,0,-52.042870032328,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
280,False,"{'a': 0.25, 'e': 0.9626058663135666}",20,0,-102.9320527485894,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
281,False,"{'a': 0.25, 'e': 0.9848422969392384}",20,0,-91.47732415676914,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
282,False,"{'a': 0.25, 'e': 0.9972385088794741}",20,0,-55.55456941242041,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
283,False,"{'a': 0.25, 'e': 0.9996706432822098}",20,0,-59.89967108111842,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.25, 'e': 0.9921143990644502}",25,0,-187.88381174136146,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
285,False,"{'a': 0.25, 'e': 0.9746452757206577}",20,0,-156.99854016009957,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
286,False,"{'a': 0.25, 'e': 0.9474378189567576}",25,0,-154.54904756455244,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
287,False,"{'a': 0.25, 'e': 0.9107638766871459}",35,0,-207.57858783010434,"{0: 23, 1: 0, 2: 7, 3: 2, 4: 3}",0
288,False,"{'a': 0.25, 'e': 0.8649898828201886}",30,0,-183.79379022262296,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
289,False,"{'a': 0.25, 'e': 0.8105731959717306}",35,0,-199.05987277974614,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
290,False,"{'a': 0.25, 'e': 0.7480575296890004}",20,0,-47.882333400834476,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
291,False,"{'a': 0.25, 'e': 0.6780675198445586}",20,0,-45.6656775233577,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
292,False,"{'a': 0.25, 'e': 0.6013024834811519}",30,15,-28.722781533490558,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
293,False,"{'a': 0.25, 'e': 0.5185294314669792}",25,0,-22.34305692389174,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
294,False,"{'a': 0.25, 'e': 0.43057540477662676}",20,11,-13.94755143155584,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.3383192109710552}",20,0,-109.68683214679109,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
296,False,"{'a': 0.25, 'e': 0.24268264344292018}",30,13,19.120056344161476,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.14462127116171977}",20,2,-17.071528610031383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.25, 'e': 0.04511489094451135}",20,15,8.208426812117258,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.054842262350017955}",20,11,12.074840507750416,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.15425144988758405}",30,7,16.115337759968877,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.2521194079266271}",20,0,-24.97874024065452,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
302,False,"{'a': 0.25, 'e': 0.34746827218126325}",30,0,-65.18673352725632,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
303,False,"{'a': 0.25, 'e': 0.43934534831800104}",20,11,16.845682397378926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.5268326309626121}",25,0,-70.95526685006992,"{0: 17, 1: 3, 2: 2, 3: 3, 4: 0}",0
305,False,"{'a': 0.25, 'e': 0.6090559761063562}",30,19,-29.665149464079377,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 0}",1
306,False,"{'a': 0.25, 'e': 0.6851938352639869}",20,0,-96.60091187529173,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
307,False,"{'a': 0.25, 'e': 0.7544854641146285}",20,0,-23.54203047565492,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
308,False,"{'a': 0.25, 'e': 0.8162385236075703}",20,0,-140.2190490965045,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
309,False,"{'a': 0.25, 'e': 0.8698359975852109}",25,11,-27.0170595755078,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
310,False,"{'a': 0.25, 'e': 0.9147423578045313}",25,0,-107.56743253463588,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
311,False,"{'a': 0.25, 'e': 0.9505089147582922}",30,0,-83.93068533818851,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
312,False,"{'a': 0.25, 'e': 0.9767783008322618}",25,0,-182.78168966401302,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
313,False,"{'a': 0.25, 'e': 0.9932880410042931}",20,0,-124.42113607372832,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
314,False,"{'a': 0.25, 'e': 0.9998731754079828}",25,0,-83.04796067677904,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
315,False,"{'a': 0.25, 'e': 0.9964679075571249}",20,0,-77.73108693056673,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
316,False,"{'a': 0.25, 'e': 0.983106261762453}",35,0,-163.9391881451828,"{0: 20, 1: 4, 2: 9, 3: 0, 4: 2}",0
317,False,"{'a': 0.25, 'e': 0.9599217431719744}",20,0,-142.62732911495254,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
318,False,"{'a': 0.25, 'e': 0.9271460038316639}",35,0,-218.27955312181527,"{0: 17, 1: 4, 2: 9, 3: 4, 4: 1}",0
319,False,"{'a': 0.25, 'e': 0.8851065280947882}",30,0,-254.08488694086205,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
320,False,"{'a': 0.25, 'e': 0.8342233605065102}",25,0,-33.80511427546834,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
321,False,"{'a': 0.25, 'e': 0.7750049088576295}",20,0,-68.92368612035912,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
322,False,"{'a': 0.25, 'e': 0.7080428643420057}",20,0,-66.98286304184863,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
323,False,"{'a': 0.25, 'e': 0.63400628957373}",20,0,-85.50296413490015,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
324,False,"{'a': 0.25, 'e': 0.5536349335346549}",20,0,-16.88308250022943,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
325,False,"{'a': 0.25, 'e': 0.4677318402470736}",30,0,-45.72323901823776,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 0.25, 'e': 0.37715532502333365}",25,18,-3.7856336551572483,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.28281039846293554}",20,10,4.968612109717285,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.25, 'e': 0.18563972388578434}",25,12,-15.006559077115067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.25, 'e': 0.08661419855190752}",20,11,6.529511219088775,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.013276747223059479}",20,12,13.724282996262211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.25, 'e': 0.1130350361284828}",25,13,13.361754762466006,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.2116639163173255}",25,13,21.197806749876676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.25, 'e': 0.3081779206211139}",20,0,-28.886244342833614,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.25, 'e': 0.4016127130121261}",20,8,-13.079192608708862,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
335,False,"{'a': 0.25, 'e': 0.49103472393024045}",25,7,-69.59826794883304,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
336,False,"{'a': 0.25, 'e': 0.5755504782013432}",30,10,-57.57360314737917,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
337,False,"{'a': 0.25, 'e': 0.6543155223459516}",35,0,-156.7826826760264,"{0: 27, 1: 0, 2: 3, 3: 2, 4: 3}",0
338,False,"{'a': 0.25, 'e': 0.7265428620792345}",25,0,-64.33395651415488,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
339,False,"{'a': 0.25, 'e': 0.7915108256977569}",30,7,-231.11819013746052,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 4}",1
340,False,"{'a': 0.25, 'e': 0.8485702747846052}",25,0,-161.78407955418993,"{0: 13, 1: 1, 2: 6, 3: 4, 4: 1}",0
341,False,"{'a': 0.25, 'e': 0.897151090185845}",25,4,-55.27444626348481,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 0}",1
342,False,"{'a': 0.25, 'e': 0.9367678684526696}",20,0,-93.84592929652173,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
343,False,"{'a': 0.25, 'e': 0.9670247718322027}",20,0,-53.16972950219913,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
344,False,"{'a': 0.25, 'e': 0.9876194833474773}",30,4,-102.50519484949321,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 1}",1
345,False,"{'a': 0.25, 'e': 0.9983462274487422}",30,0,-80.2001702480651,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
346,False,"{'a': 0.25, 'e': 0.9990978260547261}",30,0,-190.48103941501103,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
347,False,"{'a': 0.25, 'e': 0.9898667694406034}",20,0,-75.08932880505526,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
348,False,"{'a': 0.25, 'e': 0.9707452912726807}",30,0,-124.3754751305028,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
349,False,"{'a': 0.25, 'e': 0.941924447040094}",20,0,-29.905700502934256,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.9036922050915067}",20,0,-140.24733339473005,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
351,False,"{'a': 0.25, 'e': 0.856430569350572}",30,0,-163.3255729603186,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
352,False,"{'a': 0.25, 'e': 0.8006117624589936}",20,0,8.252657652791157,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
353,False,"{'a': 0.25, 'e': 0.7367935074839876}",20,0,-17.162103034795976,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
354,False,"{'a': 0.25, 'e': 0.6656134553337595}",20,0,-83.71094079813021,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
355,False,"{'a': 0.25, 'e': 0.587782813560387}",25,0,-158.4071668597,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
356,False,"{'a': 0.25, 'e': 0.5040792402090849}",20,0,-35.5466077608605,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
357,False,"{'a': 0.25, 'e': 0.4153390737160569}",20,15,9.13568845607469,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.25, 'e': 0.32244897649130216}",20,0,-50.7170715195944,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
359,False,"{'a': 0.25, 'e': 0.22633707568091363}",25,8,29.44817396144062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.25, 'e': 0.12796368962740468}",25,17,14.995786159600861,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.25, 'e': 0.02831173268631065}",20,12,16.51963384859587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.07162310572917044}",25,14,16.876976274426973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.25, 'e': 0.17084230974765666}",20,5,14.726214658859604,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.25, 'e': 0.26835451388009673}",30,17,-18.187432132846332,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.36318540841606234}",25,0,-12.326098870239129,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.25, 'e': 0.45438747440426913}",25,6,-18.925178320870362,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.5410494509487578}",20,14,8.5489845029465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
