trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.90064017238477}",30,0,-80.11722406553974,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.939524893748256}",25,0,-72.96499583358158,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.9690221929390499}",25,0,-45.6320071502787,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.9888373426941459}",25,0,-161.41904524014842,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.9987723565872102}",20,0,-46.45045433762316,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9987279672435014}",20,0,-119.17774057552676,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.9887046181866692}",30,0,-102.77218430122996,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9688024594072101}",25,0,-201.63204440223683,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
192,False,"{'a': 0.5, 'e': 0.9392203466968696}",20,0,-69.31821735265392,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9002538547473045}",25,11,-43.37664533722188,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.8522923238654625}",20,1,-110.04554574263634,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 2}",1
195,False,"{'a': 0.5, 'e': 0.7958149698139441}",20,0,-142.64882014408016,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.7313860956454967}",20,0,-96.96735414223082,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.6596494533734593}",25,0,-45.194862617627635,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.5813218118144357}",20,0,-158.33648516567646,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.4971857948712022}",20,0,-122.41536662209751,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
200,False,"{'a': 0.5, 'e': 0.40808206181339196}",25,13,-17.079963150318548,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.3149009076879342}",25,6,-4.635924772560304,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.21857336778525918}",20,2,-74.4185368390848,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
203,False,"{'a': 0.5, 'e': 0.12006191504242673}",25,19,9.565900066088497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.02035084333167943}",30,16,5.069993517098096,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.07956356727854007}",30,10,33.35476980763409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.17868300502473455}",20,0,-3.274926360057606,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.2760171012494705}",20,0,2.758433199596646,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.37059332583764143}",20,11,-13.100681931115668,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.46146670441591253}",30,0,-37.78597633641816,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.5477292602242684}",30,14,-13.040118516030148,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.628519086319688}",20,12,15.119167201355584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.7030289574653885}",25,3,-162.9574259952577,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 3}",1
213,False,"{'a': 0.5, 'e': 0.7705143956585688}",20,0,-103.31286264710918,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.8303011087085271}",25,0,-82.51309262905299,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.8817917275413242}",20,0,-96.2721847579694,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9244717749141217}",20,0,-98.12034782571617,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9579148059017166}",25,0,-210.26082200738577,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
218,False,"{'a': 0.5, 'e': 0.9817866687932767}",35,0,-223.4942452044134,"{0: 18, 1: 5, 2: 8, 3: 1, 4: 3}",0
219,False,"{'a': 0.5, 'e': 0.9958488438257798}",20,9,-2.892543451402978,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.9999608263946371}",20,10,15.92134537837725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.9940815309292618}",20,0,-93.36400285142264,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.9782697014065067}",20,0,-114.98520167144783,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.9526833244002685}",30,0,-181.81748284144973,"{0: 15, 1: 2, 2: 11, 3: 0, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.9175780505318598}",25,0,-141.60924127364171,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.8733046400935156}",25,0,-137.1102730697842,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.820305458367489}",25,0,-119.13770417338036,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.7591100556583875}",30,0,-141.97274565738428,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.6903298762015725}",20,3,-130.73892789953112,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 2}",1
229,False,"{'a': 0.5, 'e': 0.6146521488144671}",20,8,13.852116402514724,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.5328330203333975}",20,8,-46.556834075136116,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.44569000044433316}",25,2,-91.67415126527341,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.3540937933963556}",30,22,-32.05601927135923,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.2589595982126113}",20,8,20.624647438899224,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.16123796432418536}",30,13,29.403560818281775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.061905293994420546}",20,0,30.446296783019573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.03804591356977048}",20,10,13.691526432185823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.13761697894187933}",20,14,12.01005934238681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.2358130209505226}",20,13,13.939243205052826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.3316528972032528}",30,21,-25.906545608873294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 0.424179007336997}",35,18,13.4984062022953,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.5124668610443709}",35,2,-89.96437502600511,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.5956343152752115}",20,0,-48.54633052875334,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.6728503883183468}",20,0,-26.366545549729558,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.7433435626961754}",20,0,-130.08239886630219,"{0: 11, 1: 5, 2: 0, 3: 2, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.8064094939122546}",30,0,-122.6364411410149,"{0: 15, 1: 9, 2: 4, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.8614180480287028}",30,0,-102.82653720978034,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.9078195977561968}",30,13,-57.70600052393254,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.9451505141481711}",20,0,-87.28850216903298,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.9730377990280002}",30,0,-183.1289671550727,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.9912028118634736}",25,0,-129.32667103196516,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.9994640538508954}",35,0,-152.53288949877202,"{0: 22, 1: 5, 2: 5, 3: 1, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.9977389813911302}",20,0,-33.92694946726354,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.9860448308379632}",30,0,-102.82781344535829,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.9644984462781486}",30,0,-137.16012632381603,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.933315112063922}",20,15,-1.0484027578495776,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.8928064017629097}",25,0,-192.42089888590073,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
257,False,"{'a': 0.5, 'e': 0.8433770650180411}",25,0,-88.3733602101039,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.7855209834229068}",25,0,-115.28988447181509,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.7198162358201232}",30,21,-33.810451054160886,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.6469193223286404}",35,10,-44.3226318490561,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.5675586048115439}",20,1,-13.10984384440846,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.48252702932510166}",30,0,-144.3983757520084,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
263,False,"{'a': 0.5, 'e': 0.3926742032638758}",30,0,-65.87693944071559,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.2988979063644682}",20,0,-16.555108537747522,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.20213512038718198}",20,8,-21.32430152167997,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.10335266710397087}",20,8,-1.3779288210943341,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.003537548134906392}",30,13,29.72792069924857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.09631291684576058}",25,8,25.98371530554097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.19520105499812576}",35,17,-109.44435595914639,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
270,False,"{'a': 0.5, 'e': 0.2921388087338362}",20,0,-85.16679575826622,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.38615760806093263}",20,13,-6.495927812156372,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.4763180482150184}",35,0,-279.64420342556264,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 5}",0
273,False,"{'a': 0.5, 'e': 0.5617192758811498}",20,11,18.10489654451575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.6415079902223857}",20,0,-105.89898836699646,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.7148869687796651}",20,0,-84.56108328451955,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.7811230330551143}",20,0,-84.09323799437182,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.8395543741892222}",25,0,-109.86073914848677,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.8895971655362084}",25,0,-83.65702537824835,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.9307513960668851}",25,0,-64.11021443229838,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.9626058663135666}",20,0,-79.89624158173041,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.9848422969392383}",20,0,-84.50790233983014,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.9972385088794741}",30,0,-161.5048344763651,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.9996706432822098}",30,0,-180.94218942225763,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
284,False,"{'a': 0.5, 'e': 0.9921143990644502}",20,0,-55.013688004355984,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.9746452757206577}",25,8,-16.090238716858657,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.9474378189567576}",25,0,-121.85944036242182,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.9107638766871459}",30,0,-97.28861533054838,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.8649898828201886}",20,0,-117.4387419291053,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.8105731959717306}",25,0,-223.94594559543316,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
290,False,"{'a': 0.5, 'e': 0.7480575296890003}",20,13,-56.13386905551131,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.6780675198445586}",30,0,-175.55782482094224,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
292,False,"{'a': 0.5, 'e': 0.6013024834811519}",25,15,6.021326006702338,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.5185294314669792}",20,9,-31.75632580337431,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.43057540477662676}",25,8,-21.97854950712172,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.3383192109710552}",30,19,-22.84452430646677,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.24268264344292018}",20,9,-35.29709505801544,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.14462127116171977}",30,23,4.6948933589351896,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.04511489094451135}",35,20,28.590901863660207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.054842262350017955}",20,0,11.45174123666094,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.15425144988758405}",30,15,25.40532983457095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.2521194079266271}",25,17,6.655240025216141,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.34746827218126325}",20,8,7.992144263851616,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.43934534831800104}",25,16,6.078653056659144,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.5268326309626121}",20,13,-44.70777102195408,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.6090559761063562}",35,17,-55.46376638791152,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.6851938352639869}",20,0,-34.686626839052266,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.7544854641146285}",25,5,-36.74502101460306,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.8162385236075703}",20,0,-46.07910989602729,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.8698359975852109}",35,0,-192.72653193763531,"{0: 21, 1: 3, 2: 6, 3: 3, 4: 2}",0
310,False,"{'a': 0.5, 'e': 0.9147423578045313}",20,0,-19.194845727664973,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.9505089147582922}",20,0,-92.18317278469037,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.9767783008322618}",25,0,-137.43857507362569,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.9932880410042931}",25,5,-140.58499634426144,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",1
314,False,"{'a': 0.5, 'e': 0.9998731754079828}",20,0,-180.07101880581575,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.9964679075571249}",25,0,-144.12394973187097,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.983106261762453}",20,0,-143.42223957804913,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.9599217431719744}",35,0,-178.67492408128533,"{0: 15, 1: 5, 2: 13, 3: 2, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.9271460038316639}",25,0,-139.9811011375649,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
319,False,"{'a': 0.5, 'e': 0.8851065280947882}",25,0,-69.51839765838258,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.8342233605065102}",30,0,-55.40215132889746,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.7750049088576295}",30,0,-27.792241800679914,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.7080428643420057}",20,0,-81.79328515063258,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.63400628957373}",30,14,16.34982680315412,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.553634933534655}",20,4,-23.7476290145844,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.4677318402470736}",20,11,-4.029368279713728,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.37715532502333365}",20,0,-17.093933667248404,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.28281039846293554}",25,0,-51.50534043790789,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.18563972388578434}",20,10,-19.107265414702695,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.08661419855190752}",20,9,5.64577523551829,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.013276747223059479}",35,6,48.417833751490726,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.1130350361284828}",25,4,24.418513547595566,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.2116639163173255}",25,16,16.660745449875233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.3081779206211139}",30,9,-35.26025194401678,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.4016127130121261}",20,16,8.64037822428979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.49103472393024045}",35,9,29.099003387671356,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.5755504782013432}",30,0,-117.91183908515457,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
337,False,"{'a': 0.5, 'e': 0.6543155223459516}",30,18,-7.291636623110619,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.7265428620792345}",20,0,-115.00558077147224,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.7915108256977569}",20,7,-61.272009572275145,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.8485702747846052}",20,0,-4.327748477226364,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.897151090185845}",25,0,-174.28206813535954,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.9367678684526696}",35,0,-264.3758018432314,"{0: 16, 1: 4, 2: 10, 3: 2, 4: 3}",0
343,False,"{'a': 0.5, 'e': 0.9670247718322027}",20,0,-14.496708928468133,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.9876194833474773}",20,0,-125.4722732122343,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
345,False,"{'a': 0.5, 'e': 0.9983462274487422}",30,0,-214.87823587138294,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
346,False,"{'a': 0.5, 'e': 0.9990978260547261}",25,0,-128.23283965097946,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.9898667694406034}",25,0,-96.91805227366316,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.9707452912726807}",20,0,-119.14000210174133,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.941924447040094}",25,5,-77.75059010839318,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.9036922050915067}",30,0,-129.65987050280776,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.856430569350572}",20,8,-112.53386388682618,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
352,False,"{'a': 0.5, 'e': 0.8006117624589936}",25,0,-112.80948193153846,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
353,False,"{'a': 0.5, 'e': 0.7367935074839876}",30,4,-30.042650288613753,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.6656134553337595}",25,14,-46.61075723843283,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.587782813560387}",20,0,-53.0736271109557,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.504079240209085}",25,10,4.392857541823746,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.4153390737160569}",30,7,-31.41332067042389,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.32244897649130216}",20,12,-4.476174823638989,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.22633707568091363}",25,0,-87.42603047763981,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
360,False,"{'a': 0.5, 'e': 0.12796368962740468}",20,1,-26.535534836465203,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.02831173268631065}",30,16,29.442042102355483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.07162310572917044}",25,18,12.243499358400827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.17084230974765666}",20,12,8.593459114965398,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.26835451388009673}",20,11,-9.589507302969773,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.36318540841606234}",20,0,22.893414923983286,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.45438747440426913}",20,0,-70.1909165519934,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.5410494509487578}",20,0,-52.47769480296047,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
